question,option,confidence,is_marked,final_answer,multiple_marks
1,A,0.8328186097947853,True,C,True
1,B,0.902911027394169,True,C,True
1,C,0.9037507289153996,True,C,True
1,D,0.8662779692364739,True,C,True
2,A,0.8266188261545606,True,D,True
2,B,0.7346802814290009,True,D,True
2,C,0.7178377980604691,True,D,True
2,D,0.8865745398476768,True,D,True
3,A,0.9130725662200275,True,A,True
3,B,0.7907013756999975,True,A,True
3,C,0.7498390086340863,True,A,True
3,D,0.7561764637944276,True,A,True
4,A,0.8807988723539221,True,B,True
4,B,0.8815199085424292,True,B,True
4,C,0.8027809746469567,True,B,True
4,D,0.647710759725198,True,B,True
5,A,0.6818797578864553,True,B,True
5,B,0.9125554833571125,True,B,True
5,C,0.8239757549173593,True,B,True
5,D,0.8022370803585639,True,B,True
6,A,0.8291785257042549,True,D,True
6,B,0.8043837287742133,True,D,True
6,C,0.8276440820405602,True,D,True
6,D,0.8870006418974417,True,D,True
7,A,0.8262679941833488,True,B,True
7,B,0.9141570214078151,True,B,True
7,C,0.8114284588714099,True,B,True
7,D,0.7586168645449003,True,B,True
8,A,0.9118518382219889,True,B,True
8,B,0.9125129677183472,True,B,True
8,C,0.7567510015069788,True,B,True
8,D,0.868024334946453,True,B,True
9,A,0.874620837366621,True,B,True
9,B,0.9137170453323533,True,B,True
9,C,0.8098767434704551,True,B,True
9,D,0.8201302795611615,True,B,True
10,A,0.5736907709805532,True,D,True
10,B,0.7367369266795002,True,D,True
10,C,0.651799092406517,True,D,True
10,D,0.8275494901589235,True,D,True
11,A,0.8770474596714901,True,C,True
11,B,0.8657748812607808,True,C,True
11,C,0.9016789828506192,True,C,True
11,D,0.7825736124099295,True,C,True
12,A,0.7763923540265031,True,C,True
12,B,0.843294175324161,True,C,True
12,C,0.9125704111966653,True,C,True
12,D,0.7322378846245831,True,C,True
13,A,0.740363667576038,True,B,True
13,B,0.9086235568058585,True,B,True
13,C,0.8853600640578093,True,B,True
13,D,0.7423775000016762,True,B,True
14,A,0.875091072367777,True,D,True
14,B,0.7998016833387924,True,D,True
14,C,0.7659125001258477,True,D,True
14,D,0.9138804226724775,True,D,True
15,A,0.8255183751294733,True,C,True
15,B,0.7078233146175563,True,C,True
15,C,0.8964316652225591,True,C,True
15,D,0.7688538451556117,True,C,True
16,A,0.9077794987490257,True,C,True
16,B,0.6732418307611205,True,C,True
16,C,0.9208404272325817,True,C,True
16,D,0.8020103317126891,True,C,True
17,A,0.670073599142421,True,B,True
17,B,0.9101315698016442,True,B,True
17,C,0.8227328353258904,True,B,True
17,D,0.5735260722755061,True,B,True
18,A,0.7327694110422569,True,B,True
18,B,0.9146308754666479,True,B,True
18,C,0.811351163019949,True,B,True
18,D,0.7209300022357965,True,B,True
19,A,0.818875318978875,True,A,True
19,B,0.652229037066404,True,A,True
19,C,0.6373152554217821,True,A,True
19,D,0.6000718470102132,True,A,True
20,A,0.7401640132245224,True,B,True
20,B,0.871597018672287,True,B,True
